Id,Player,Nation,Pos,Team,Age,Born,Pj,Starts,Min,90s,Gls,Ast,GNP,GP,PS,CrdY,CrdR,Gls/Pj,Ast/Pj,G+A,GNP/Pj,G+A-P/Pj,Id_Team
0,Marcos Acuña,ARG,DF,Sevilla,31,1991,10,7,551,6.1,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,16
1,Álvaro Aguado,ESP,MF,Valladolid,26,1996,13,8,747,8.3,0,2,0,0,0,1,0,0.0,0.24,0.24,0.0,0.24,18
2,Joseph Aidoo,GHA,DF,Celta Vigo,27,1995,14,14,1260,14.0,1,0,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,6
3,Sergio Akieme,ESP,DF,Almeria,24,1997,14,14,1260,14.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0
4,Paul Akouokou,CIV,MF,Betis,24,1997,6,2,238,2.6,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,4
5,David Alaba,AUT,DF,Real Madrid,30,1992,14,13,1165,12.9,1,3,1,0,0,3,0,0.08,0.23,0.31,0.08,0.31,14
6,Tomás Alarcón,CHI,MF,Cadiz,23,1999,4,2,223,2.5,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,5
7,Jordi Alba,ESP,DF,Barcelona,33,1989,10,7,682,7.6,0,1,0,0,0,2,0,0.0,0.13,0.13,0.0,0.13,3
8,Raúl Albiol,ESP,DF,Villarreal,37,1985,13,13,1159,12.9,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,19
9,Rubén Alcaraz,ESP,MF,Cadiz,31,1991,10,5,513,5.7,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,5
10,Omar Alderete,PAR,DF,Getafe,25,1996,2,1,135,1.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9
11,Iván Alejo,ESP,"MF,FW",Cadiz,27,1995,12,8,657,7.3,0,1,0,0,0,5,0,0.0,0.14,0.14,0.0,0.14,5
12,Carles Aleñá,ESP,MF,Getafe,24,1998,13,13,1022,11.4,2,2,2,0,0,6,0,0.18,0.18,0.35,0.18,0.35,9
13,Alejandro Alfaro,ESP,MF,Elche,20,2002,1,0,15,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7
14,Ángel Algobia,ESP,MF,Getafe,23,1999,8,4,362,4.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,9
15,Mohamed Ali Cho,FRA,FW,Real Sociedad,18,2004,7,2,243,2.7,0,2,0,0,0,1,0,0.0,0.74,0.74,0.0,0.74,15
16,Domingos André Ribeiro Almeida,POR,"MF,FW",Valencia,22,2000,11,8,706,7.8,2,2,2,0,0,0,0,0.25,0.25,0.51,0.25,0.51,17
17,Marcos Alonso,ESP,DF,Barcelona,31,1990,7,4,450,5.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3
18,Gastón Álvarez,URU,DF,Getafe,22,2000,7,4,429,4.8,2,0,2,0,0,0,1,0.42,0.0,0.42,0.42,0.42,9
19,Yeray Álvarez,ESP,DF,Athletic Club,27,1995,12,12,1056,11.7,0,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,1
